,city,job_title,company_name,location,sub_location,summary,salary,link
105,Boston,"Analyst, Data & Analysis",Digitas,"Boston, MA 02109 (Central area)",Central area,"Job Description

Analyst – Data & Analysis

Digitas is a highly-caffeinated playground where brilliant minds come together to bring bold, award-winning ideas to life.

The Data & Analysis team uses data-driven insights to fuel strategic growth for clients. We believe that data should never exist in a vacuum; instead, it should be put to work to bring the best ideas and stories to our clients

To help with this, we’re looking for an outstanding Analyst – someone who has a knack for understanding data and telling the story of why it matters. You’ll learn from the best in the business as you work with the team to bring actionable insights to our clients. Up for it? Read on.

What you’ll do:

As an Analyst, you’ll lay the groundwork and contribute to day-to-day reporting needs for client marketing efforts. You’ll work on brand campaigns, acquisition campaigns, site optimization, and/or online testing strategy.

Day-to-day, your role includes:
Keeping a pulse on day-to-day performance data, including display media, site, search, email, and/or social campaignsWorking in a variety of reporting systems and databases for the creation of recurring reports and dashboardsIdentifying nuances in data to optimize our clients’ businessSupporting marketing initiatives across project and campaign lifecycles, including measurement plans, primary and secondary research, and performance reporting
Expanding industry knowledge and relevant skillsets through internal training

We’re looking for strong, impactful work experience, which typically includes:
1-3 years of work experience in a relevant industryA four-year college degreePassion for digital marketing, eagerness to learn in a constantly-changing space, and a natural curiosityFamiliarity with Excel and/or other data analysis tools such as SQL or Tableau a plusComfortable in a fast-paced and deadline-driven environment

Got what it takes? We’d love to hear from you.
Digitas is an equal opportunity employer.

Qualifications

null

Additional Information

All your information will be kept confidential according to EEO guidelines.",,2db2bdd79bc219d2
106,Boston,Data Scientist,"Amazon.com Services, Inc.","Cambridge, MA",,"Bachelor's degree in a relevant field2+ years experience with various data analysis and visualization toolsExperience in Python or another scripting language; command line usageExperience with statistical modelling / machine learning and parameters that affect their performance

Interested in Amazon Echo? We’re building the speech and language solutions behind Amazon Echo and other Amazon products and services. Come join us!

As a Data Scientist in our Applied Modeling team, you will be responsible for data-driven improvements to our machine learning models. Your work will directly impact our customers in the form of products and services that make use of speech and language technology. You will:
Ensure data quality throughout all stages of collection/acquisition, annotation and processing, including such areas as data sourcing/collection, ground truth generation, normalization, transformation, etc.Clean, analyze and select data to achieve goalsAnalyze model performance to provide insightsCollaborate with colleagues from science, engineering and business backgroundsPresent proposals and results in a clear manner backed by data and coupled with actionable conclusionsWork with engineers to develop efficient data infrastructure for both offline and online use cases

Master’s in a relevant fieldTrack record of diving into data to discover hidden patterns and of conducting error/deviation analysisAbility to develop experimental and analytic plans for data modeling processes, ability to accurately determine cause and effect relationsUnderstanding of relevant statistical measures such as confidence intervals, significance of error measurements, development and evaluation data sets, etc.Strong attention to detailExceptional level of organizationComfortable working in a fast paced, highly collaborative, dynamic work environment
Amazon is an Equal Opportunity Employer – Minority / Women / Disability / Veteran / Gender Identity / Sexual Orientation / Age",,9f9a713036df5345
107,Boston,Data Scientist,AETNA,"Wellesley, MA",,"Description:

About the team.
The newly formed Clinical Productsdata
science team helps supercharge CVS-Aetna’s clinical programs to improve member
health and lower costs.Given CVS-Aetna’s
size, scope, and deep set of capacities, CVS-Aetna is an unparalleled platform
to make a difference in healthcare in the US and beyond.The Clinical Products team has three main
goals.First, CVS-Aetna is launching a
series of clinical programs that use the resources of the combined CVS-Aetna,
and our team delivers the advanced analytics to support those initiatives.Second, the team develops data-driven
clinical recommendations that are delivered to members, their providers, and
their caregivers.Finally, we build
condition-specific models that help other parts of the company (e.g. pricing)
better predict member care journeys.

About the position.
A Data Scientist will join the newly formed Clinical Products team and
support, end to end, one or more of the team’s three objectives.A Senior Data Scientist will build predictive
models, work with clinical experts (e.g. doctors) to translate their subject
matter expertise into machine learning models, extract and manipulate data from
multiple large data sources, and present her / his work to technical and
non-technical stakeholders.A Senior
Data Scientist will also use the results of AB testing to improve the
performance of the team’s statistical modeling and targeting.A Senior Data Scientist may also be involved
in putting her code into production.

Culturally, because we are a new team, we are looking for
candidates who embrace the “explorer” mindset of asking questions, iterating
quickly, being comfortable pivoting intelligently, and moving fast.
61136

Fundamental Components:


Develops and/or uses algorithms and statistical
predictive models.




Brings clinical insights to inform predictive
models: is comfortable reading academic clinically oriented literature and
collaborating with clinical subject matter experts to inform predictive models.

Performs analyses of structured and unstructured
data to solve multiple and/or complex business problems using advanced
statistical techniques and mathematical analyses and broad knowledge of the
organization and/or industry.

Collaborates with business partners to
understand their problems and goals, develop predictive modeling, statistical
analysis, data reports and performance metrics.

Develops and participates in presentations and
consultations to existing and prospective constituents on analytics results and
solutions.

Interacts with internal and external peers and
managers to exchange complex information related to areas of specialization.

Use strong knowledge in algorithms and
predictive models to investigate problems, detect patterns and recommend solutions.

Use strong programming skills to explore,
examine and interpret large volumes of data in various forms.

Background Experience:


2 or more years of progressively complex related
experience.

Demonstrates proficiency in most areas of mathematical
analysis

Strong knowledge of advanced analytics tools and
languages to analyze large data sets from multiple data sources.

Anticipates and prevents problems and roadblocks
before they occur.

Demonstrates strong ability to communicate
technical concepts and implications to business partners.

Clinically oriented background or professional
experience is a plus.

Potential Telework Position:
No

Percent of Travel Required:
0 - 10%

EEO Statement:
Aetna is an Equal Opportunity, Affirmative Action Employer

Benefit Eligibility:
Benefit eligibility may vary by position. Click here to review the benefits associated with this position.

Candidate Privacy Information:
Aetna takes our candidate's data privacy seriously. At no time will any Aetna recruiter or employee request any financial or personal information (Social Security Number, Credit card information for direct deposit, etc.) from you via e-mail. Any requests for information will be discussed prior and will be conducted through a secure website provided by the recruiter. Should you be asked for such information, please notify us immediately.",,f026cf81c7f3717a
108,Boston,Data scientist,Chewy,"Boston, MA",,"Our Opportunity:
Chewy is seeking a highly motivated, goal-oriented, and analytical, Data Scientist to join our exciting and fast paced company in Boston, MA. Our team is growing and if you are equally passionate about data analysis, e-commerce, and career growth, an opportunity at Chewy may be a great match! You will be focused on solving business problems by developing and implementing best-in-class fraud prevention and detection models. In this role, you will be the analytical expert for identifying and retooling suitable machine learning algorithms that can enhance the fraud risk ranking of particular transactions and/or applications for new products. You will cooperate with cross-functional teams across the organization in finding insights and developing the right data solutions. You should be effective at organizing large amounts of data from multiple data sources and build predictive and machine learning models from these large data sets that will support solutions of business problems as well as marketing campaign optimizations. Your expertise and insights will help us effectively utilize data assets and analytical capabilities to control fraud loss and improve customer experience.

What you'll do:

Research, design, and implement predictive models and classifiers built off of billions of rows of data
Routinely and effectively partner with digital marketing team to define key business questions and build the models and data sets that answer these questions
Lead identification of trends and KPI's with the objective of improving marketing performance
Mentor junior data analysts and demonstrate Data Science and development best practices

What you'll need


An M.S., P.H.D., or equivalent experience in a related discipline (Engineering, Mathematics, Physics, Finance or C.S.)
Experience in Python, R, or other Data Science object oriented programming language
Experience with applying machine learning techniques at scale and their tuning parameters (Neural Networks, Random Forest, Bayesian Models, K-Means Clustering)
5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining
Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop, Redshift, MongoDB)
Hands on experience with software design for scalability, reliability, and performance
Proven track record in developing mathematical models to predict business outcomes and determine cause and effect relationships
Candidate must be organized, driven, and exhibit critical thinking skills.
Candidate must have an entrepreneurial and self-starting mentality.
Position may require travel

Bonus:

Knowledge of Atlassian suite of tools (Jira, Bamboo, Confluence)
Experience working in Agile teams (Scrum, Kanban)
Experience in working with digital marketing channels in an eCommerce environment.
Knowledge of / experience with multi-channel and cross-channel attribution.
Extensive CLI and UNIX experience – we live in the terminal!
Knowledge of VM test environments and/or cloud-based compute environments",,1523da74b0cef617
109,Boston,"Data Scientist, Junior",Booz Allen Hamilton,"Lexington, MA 02421",,"The Challenge:
Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT, machine learning, and artificial intelligence advances? In an increasingly connected world, massive amounts of structured and unstructured data open up new opportunities. As a data scientist, you can turn these complex data sets into useful information to solve global challenges. Across private and public sectors — from fraud detection, to cancer research, to national intelligence — you know the answers are in the data.
Empower change with us.
Build Your Career:
At Booz Allen, we know the power of analytics and we’re dedicated to helping you grow as a data analysis professional. When you join Booz Allen, you can expect:
access to online and onsite training in data analysis and presentation methodologies, and tools like Hortonworks, Docker, Tableau, and Splunk
a chance to change the world with the Data Science Bowl—the world’s premier data science for social good competition
participation in partnerships with data science leaders, like our partnership with NVIDIA to deliver Deep Learning Institute (DLI) training to the federal government
You’ll have access to a wealth of training resources through our Analytics University, an online learning portal specifically geared towards data science and analytics skills, where you can access more than 5000 functional and technical courses, certifications, and books. Build your technical skills through hands-on training on the latest tools and state-of-the-art tech from our in-house experts. Pursuing certifications? Take advantage of our tuition assistance, onsite boot camps, certification training, academic programs, vendor relationships, and a network of professionals who can give you helpful tips. We’ll help you develop the career you want, as you chart your own course for success.
You Have:1+ years of experience with developing statistical and simulation modelsExperience with concepts of agent-based modeling, including discrete event, system dynamics, optimization, multi-variable optimization, or Monte Carlo modelingExperience with trade space decision analysisExperience in interacting with a technical audience on technical problems
-Experience with working in a highly collaborative, team-oriented environment and balancing long- and short-term taskingsExperience in working with non-technical audiences, including decision makersAbility to obtain a security clearanceBA or BS degree
Nice if you Have:Experience with one or more scripting or scientific languages, including Python, R, or MATLABExperience with the advanced use of Microsoft Excel and DOORS Next GenerationExperience with trade space decision analysisAbility to take poorly defined problems and convert them into practical requirementsAbility to exhibit flexibility, initiative, and innovation to succeed in an ambiguous and fast-paced environment, including compose client deliverable quality documentation, analysis, and reportsAbility to be highly detail-oriented and organizedBS degree in Operations Research, Data Science, Applied Mathematics, CS, Behavioral Science, or Engineering preferred
Clearance:
Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information.
We’re an EOE that empowers our people—no matter their race, color, religion, sex, gender identity, sexual orientation, national origin, disability, veteran status, or other protected characteristic—to fearlessly drive change.",,6b6105b7d1adaaa4
110,Boston,Data Scientist,DeepHealth,"Cambridge, MA",,"DeepHealth is a digital health start-up company based in Cambridge, MA engaged in applying state-of-the-art deep learning techniques to improve medical imaging interpretation. We believe the most exciting problems in machine learning are in healthcare, where the development and translation of novel methods has the potential to save patient lives. As a Data Scientist, you will help us collect and curate various sources of data to be used for research and product development and validation.

Preferred Qualifications
Advanced degree in a field related to data science
Strong programming skills in python and libraries such as pandas
Experience working with DICOM data or healthcare-related data
Knowledge and experience in cloud infrastructure (e.g., Google Cloud, AWS, etc)
‍

Contact Us for More Information
We're always looking for talented, motivated individuals to join our team - get in touch!
careers@deep.health
Contact Us About This Position
We're always looking for talented, motivated individuals to join our team - get in touch!
careers@deep.health",,1d8cf47f1019b24e
111,Boston,Data Scientist,Adobe,"Boston, MA",,"The Challenge
The Adobe Document Cloud Data Science team is looking for Data Scientists who can help us build data pipeline and analytics solutions that will drive the success of our Document Cloud business. You will have the opportunity to exercise creativity in problem solving by delivering inventive new solutions within our data ecosystem. We invite you to join a team of passionate data professionals to elevate our customer experiences to the next level.
What you’ll do
Help define and drive roadmap for delivery of usage analytics to business stakeholders
Work with product and business teams to understand data needs, provide in-depth analytics support and share associated business insights
Partner with other data scientists to capture and define data requirements, and build the necessary tooling required to ensure timely delivery of high-quality data
Perform regular ad-hoc data querying and analysis to better understand customer behaviors including acquisition, engagement, conversion and retention
Gather, synthesize and interpret disparate quantitative information sources, develop meaningful insights and clearly disseminating to key partners
Build and update regular reporting
Understand, monitor, QA and collaborate with business stakeholders to ensure ongoing data quality
What you need to succeed
A strong proficiency in querying and manipulating large data sets for analytical purposes using SQL-like languages (Hive/Hadoop experience preferred)
Data Engineering experience
Familiarity with big data platforms such as Hadoop
Experience with programming language such as Python, R
Experience with data visualization tools such as Tableau/Power BI
Understanding of statistical modeling, machine learning, or data mining concepts, and a record of solving problems with these methods.
BA/BS in Computer Science, Engineering, Mathematics or other technical fields. Master is preferred
2 - 5 Years of experience
Excellent communication, relationship skills, and a strong team player.
At Adobe, you will be immersed in an exceptional work environment that is recognized throughout the world on Best Companies lists . You will also be surrounded by colleagues who are committed to helping each other grow through our unique Check-In approach where ongoing feedback flows freely.
If you’re looking to make an impact, Adobe's the place for you. Discover what our employees are saying about their career experiences on the Adobe Life blog and explore the meaningful benefits we offer.
Adobe is an equal opportunity employer. We welcome and encourage diversity in the workplace regardless of race, gender, religion, age , sexual orientation, gender identity, disability or veteran status.",,9eb3ad10570c3b71
112,Boston,Data Scientist,"MIB Group, Inc.","Braintree, MA 02184",,"POSITION SUMMARY: MIB is committed to providing valued-added services to customers and improving efficiency through enhanced capabilities in data and advanced analytics. As an integral part of this long-term strategy, this role is critical to improving operations, expanding product offerings, and servicing the life insurance industry.MINIMUM QUALIFICATIONS AND REQUIREMENTS:Education: A master’s degree in a quantitative field such as statistics, mathematics, computer science, engineering, and physics. Ph.D is a plus.Experience: 2 – 6 years of relevant experience in insurance, banking or other financial industriesSkills:o Must be proficient in SQLo Must be expert in at least one of the following - R, Python, SASo Preferred additional skills include VBA, EXCEL, ACCESS, SQL Server, DB2, PostgreSQL, UNIX, LINUX, C, C++, JAVA, JavaScript, SparkIn-depth knowledge of statistical techniques including:o GLM (multiple regression, logistic regression, log-linear regression, and variable selection)o Multivariate analysis - Clustering, factor, principal componento Time series forecastingo Survival analysis, and so on.Understanding of Machine learning (e.g. random forests, support vector machines, gradient boosting, etc.), Natural Language Processing and Deep Learning (e.g. CNN) techniquesExperience in building predictive models using large datasetsExperience with data ETL, ability to overcome challenges in a fragmented data environment and ensuring data qualityExperience applying advanced analytics to solve business problems and drive business resultsKnowledge of life, health, property/casualty insurance principlesTrack record in meeting deadlinesStrong verbal and written communication skills with demonstrated ability to explain technical results to technical and non-technical audiencesGENERAL DUTIES AND RESPONSIBILITIES:(This is a representative list of the general duties the position may be asked to perform, and is not intended to be all-inclusive)Collaborate with business partners and customers to understand business needs, assess opportunities and assist in new product developmentApply advanced analytics skills and business knowledge to design and develop analytic solutions for internal and external customersPerform data ETL, query, merge, sampling, and quality checks on large datasets from diverse sourcesPerform variable reduction, selection, clustering, imputation, grouping, and customizationSelect analytic technique(s) most appropriate for the problem (e.g GLM, survival analysis, time series, multivariate analysis, ML, NLP, and DL etc.) and develop candidate modelsPerform model validation to compare lift, accuracy, reliability and stability of models, and select the final solutionWork with deployment team to implement final models in productionDevelop performance metrics, automate monitoring procedures, and update models as needed;Develop visualization and present analytic results to business partners, senior management and customersStay current with the latest analytical skills, technological innovations and insurance developments; serve as a mentor to other teammatesTIME ALLOCATION:15% - Data exploration and preparation50% - Developing and implementing analytics solutions10% - Model monitoring and maintenance15% - Ad hoc research and training10% - Customer support and other dutiesAll Associates (whether full-time, part-time, or temporary), Interns, Subcontractors, and Service Providers are to follow the Information Security Program to:Ensure the security of Protected Information;Protect against anticipated threats or hazards to the security or integrity of Protected Information; andProtect against unauthorized access to or use of Protected Information in a manner that creates a substantial risk of a security breach, identity theft or fraud. Associates must contact the Help Desk immediately in the event of or suspicion of a security event (e.g., lost or stolen equipment, sensitive information disclosure, etc.)This job description does not include a comprehensive list of all duties the associate may be asked to perform in the course of the business day or may be assigned as part of the position. Other duties may be assigned as appropriate based on MIB business needs.Job Type: Full-timeExperience:relevant: 2 years (Required)Additional Compensation:BonusesWork Location:One locationBenefits:Health insuranceDental insuranceVision insuranceRetirement planPaid time offFlexible scheduleProfessional development assistanceTuition reimbursementParental leave",,c920345674fcc072
113,Boston,Data Scientist,BD,"Boston, MA",,"Job Description Summary
Digital Health is a business unit within Becton Dickinson charged with building innovative new product lines. The goal of Digital Health is to work alongside highly successful business units and bring software into their portfolios. Digital Health is bringing agile software practices into a leading global medical technology company - pushing the boundaries of the industry, the business and the products. Our Digital Health innovation center is located in the Boston area to rapidly prototype and then commercialize new concepts in digital health. Over time, Digital Health will spawn multiple products and services, which enable consumer engagement, better health outcomes, and stickiness for BD products.
Job Description
Why Is This Role Critical?
As a data scientist, you will be responsible for building and delivering innovative new products to market. Users worldwide will use what you help build. Your focus on lean software practices and delivering quality products will be critical in the success of Digital Health and our mission of transformation. You will be making a real difference in making healthcare more efficient, safer and more effective.
Key Roles and Responsibilities
Responsible for development, validation, and implementation of predictive models, learning algorithms, and analytics based on device data that lead to clinically and economically relevant impact of smart device platforms
Development and application of appropriate quantitative methods (predictive models, statistical methods, etc.) for multiple integrated complex data streams
Assessment of the value of various data streams for the particular application. Principal technical contributor to the development of scientifically informed analytics engines.
Use predictive modeling and automated data interpretation to make meaning of complex data and thus support patient and clinical decision making.
Resident expert on predictive modeling/machine learning
Resident expert on statistical analyses
Qualifications
A minimum of a Bachelor's degree in Computer Science, Mathematics or Physics
A minimum of 5 years of relevant experience is required. Developing quantitative methods for application-driven analysis of complex data streams
Expertise in one of more relevant statics/modeling languages
Experience applying predictive modeling and/or machine learning methods to real-world systems
Strong data visualization and technical communication abilities
Preferred
Masters Degree preferred
Experience working with healthcare or medical data
Start-up experience
Primary Work Location
USA MA - Andover
Additional Locations
Work Shift",,4631c716fc96075a
114,Boston,Principal Data Scientist,Humana,"Boston, MA 02298",,"Description
The Principal Data Scientist will provide thought leadership on the practical application of machine learning and advanced analytical methods and cultivate a data driven culture across the company. The Principal Data Scientist will collaborate with key business leaders to understand business problems and formulate analytical solutions for problem solving as well as lead or collaborate with a team of data scientists, data analysts or big data engineers on analytical projects, proving benefits of solutions and helping with execution and measurement. Subsequently, the Principal Data Scientist have strong prioritization skills, while being dynamic and agile
Responsibilities
The Principal Data Scientist will provide thought leadership on the practical application of machine learning and advanced analytical methods and cultivate a data driven culture across the company. The Principal Data Scientist will collaborate with key business leaders to understand business problems and formulate analytical solutions for problem solving as well as lead or collaborate with a team of data scientists, data analysts or big data engineers on analytical projects, proving benefits of solutions and helping with execution and measurement. Subsequently, the Principal Data Scientist have strong prioritization skills, while being dynamic and agile. The Principal Data Scientist must also be able to communicate complex quantitative analyses in a clear, precise, and actionable manner to management and executive level audiences while being able to build relationships with their partners. The Principal Data Scientist must be proactive and work with a sense of urgency.
Required Qualifications
Masters degree in machine learning, computer science, statistics, mathematics, data science, engineering, or similar quantitative fields of study
10+ years hands-on technical experience in using machine learning to understand the patterns in large volumes of data, identify relationships, detect data anomalies, and classify data sets
2+ years project and/or people leadership experience
Strong programming skills in Python and PySpark and standard libraries such as scikit-learn, Tensorflow, Keras and Spark ML
Extensive experience solving analytical problems using quantitative and qualitative approaches. Specifically, demonstrated practical experience in building end to end data science solutions and applying machine learning methods to real world problems.
Experience with state-of-the-art techniques in machine learning algorithms, including deep neural networks, NLP, dimensionality reduction, ensemble methods, graph algorithms.
Experience with cloud-based ecosystems (GCP, AWS, Azure)
Experience with providing strategic advice and guidance to functional teams in a collaborative fashion; working alongside other analytic individuals and team
Experience in developing, maintaining, and collecting structured and unstructured data sets for analysis and reporting
Successful demonstrated experience in working with senior executives to develop and drive segment or enterprise-wide functional strategies
Ability to advise one or more areas, programs or functions
Ability to work at very high levels in multiple knowledge and functional areas across the enterprise
Experience leading and growing junior talent
Experience with disrupting or leading a wave of change in their industry
Preferred Qualifications
Ph. D Degree
3-5+ years project and/or people leadership experience
Big data experience (Hive, Spark, HDFS) a big plus!
Experience in Healthcare data
Scheduled Weekly Hours
40",,941b565fb30394e0
115,Boston,"Statistical Genetics, Data Scientist",Camp4 Therapeutics Corporation,"Cambridge, MA",,"Job Description
CAMP4 is seeking a Data Scientist specializing in Statistical Genetics. The successful candidate will utilize state-of-the-art statistical genetics tools and develop novel methods and strategies that interrogate the interface between human genetic variation and high-dimensional genomics datatypes, to generate focused hypotheses that drive target identification/validation and drug discovery. He/She will work closely with a team of computational biologists and data scientists, as well as experimental and translational scientists, to integrate diverse proprietary datasets and develop predictive modeling, with the goal to advance our understanding of transcriptional regulation of diseases and to discover therapeutic approaches. Reports to the Head of Data R&D. Ph.D. degree required.
Key Responsibilities
Collaborate and work independently, with a team of computational biologists and data scientists to develop, iterate and execute innovative strategies for genomic data integration and modeling/prediction
Write code to execute data analysis, visualize and provide interpretation and context to results of analysis
Identify, evaluate, and apply new methodologies and emerging technologies, and develop software tools where gaps exist
Collaborate closely with experimental and translational scientists to ensure biological validity and clinical utility, to drive Camp4’s platform feature establishment and reciprocal optimization of methods and pharmaceutical candidates
Demonstrate initiative and a sense of urgency to discover medicines for unserved patients
Opportunity for advancement in a dynamic, research-rich and therapeutically-oriented environment, including external collaborations with industry and Academia

Qualifications
Ph.D. in Statistical Genetics, human genetics, complex trait analysis, computational genomics or equivalent
Industry experience or post-doctoral fellowship preferred
Recognized excellence as evidenced from top-tier peer-reviewed publications and references
Solid background in analysis and interpretation of diverse, complex trait genetic datasets.
Experience integrating multiple diverse sequence and omics datatypes to study disease, response or other human traits, as well as their interaction with gene regulation, biological pathway analysis and population genetics
Experience interrogating various next generation sequencing (NGS) datatypes, including GWAS, PhWAS, WES and WGS.
Experience with diverse analysis methods and tools, including Mendelian randomization, heritability analysis and bioinformatics
Creative, thinks out-side-the-box, in developing fit-for-purpose solutions for data needs
Excellent collaboration skills and ability to communicate effectively with biologists
Attention to detail, high professional integrity and commitment to excellence in execution
Passionate about realizing the potential of fundamental scientific discoveries to the bettering of patients’ lives and health
About Camp4
Founded in 2016 and focused on a core mission of realizing a world with ‘an effective treatment option for every patient,’ CAMP4 Therapeutics evolved from seminal discoveries made by company founders Dr. Richard Young and Dr. Leonard Zon, characterizing the ways in which dynamic cell signaling networks control the expression of genes. Operating at the intersection of genomics, computational biology and data sciences, CAMP4 has extended this foundational work, creating a unique Gene Circuitry PlatformTM to amplify the value of cellular and genetic insights to better understand how genes are controlled by signaling pathways in specific disease states. By generating proprietary 4D maps, CAMP4 can identify de-risked druggable targets, produce actionable insights and improve therapeutic predictability, potentially addressing hundreds of diseases and benefiting millions of patients globally.
Find out more at www.camp4tx.com.",,03bf439bfa53ee13
116,Boston,Data Scientist,BD,"Boston, MA",,"Job Description Summary
Digital Health is a business unit within Becton Dickinson charged with building innovative new product lines. The goal of Digital Health is to work alongside highly successful business units and bring software into their portfolios. Digital Health is bringing agile software practices into a leading global medical technology company - pushing the boundaries of the industry, the business and the products. Our Digital Health innovation center is located in the Boston area to rapidly prototype and then commercialize new concepts in digital health. Over time, Digital Health will spawn multiple products and services, which enable consumer engagement, better health outcomes, and stickiness for BD products.
Job Description
Why Is This Role Critical?
As a data scientist, you will be responsible for building and delivering innovative new products to market. Users worldwide will use what you help build. Your focus on lean software practices and delivering quality products will be critical in the success of Digital Health and our mission of transformation. You will be making a real difference in making healthcare more efficient, safer and more effective.
Key Roles and Responsibilities
Responsible for development, validation, and implementation of predictive models, learning algorithms, and analytics based on device data that lead to clinically and economically relevant impact of smart device platforms
Development and application of appropriate quantitative methods (predictive models, statistical methods, etc.) for multiple integrated complex data streams
Assessment of the value of various data streams for the particular application. Principal technical contributor to the development of scientifically informed analytics engines.
Use predictive modeling and automated data interpretation to make meaning of complex data and thus support patient and clinical decision making.
Resident expert on predictive modeling/machine learning
Resident expert on statistical analyses
Qualifications
A minimum of a Bachelor's degree in Computer Science, Mathematics or Physics
A minimum of 5 years of relevant experience is required. Developing quantitative methods for application-driven analysis of complex data streams
Expertise in one of more relevant statics/modeling languages
Experience applying predictive modeling and/or machine learning methods to real-world systems
Strong data visualization and technical communication abilities
Preferred
Masters Degree preferred
Experience working with healthcare or medical data
Start-up experience
Primary Work Location
USA MA - Andover
Additional Locations
Work Shift",,4631c716fc96075a
117,Boston,Data Enginering Lead,Sea Machines Robotics Inc.,"Boston, MA",,"Sea Machines is a fast-growing startup specializing in autonomous technology for marine vessels. The world’s oceans convey 90% of global commerce.We’re applying practical A.I. and machine learning to disrupt the massive maritime transportation market.Our tech provides ships and workboats the intelligence to work remotely, increases safety for maritime crews, and radically improves operator productivity.We’re recruiting for an experienced Data Analytics Lead to join our team.You’re hands-on, innovative and passionate about building and mining vast, heterogenous datasets to improve product performance and identify opportunities to create significant value.Collaborating with talented software and systems engineers working on the innovation of advanced situational awareness systems for commercial marine vessels, you’ll lead a team of data engineers and scientists to design, build and scale an analytics platform that delivers advanced data solutions to drive our product roadmap and business performance.Sea Machines is funded by industry-leading technology investors and we’ve recently introduced our first commercial product, the Sea Machines 300.We’re located on the East Boston waterfront at Jeffries Point, steps away from the Maverick T station and Boston Harbor water taxis.ResponsibilitiesWork closely with product development and business teams to identify data requirements, modeling and reporting to support new products and customer opportunities.Develop, implement and maintain a scalable data management architecture to support the storage and querying of large heterogenous datasets.Create and maintain data pipelines to automate the processing of large heterogenous data sets.Creatively apply learning models to unlock value in the company’s vast datasets, through product enhancement, efficiency and new revenue opportunities.Develop processed and tools to perform data analysis and identify data quality issues.Propose new technologies that could improve the way data is handled.Communicate technical data and approaches to both technical and business audiences.RequirementsBS/MS in Computer Science, Computer Engineering or related discipline.7+ years’ experience working with and processing big data, including at least 2 years in a business-facing technical leadership roleExperience building and managing technical teams.Experience specifying and delivering software products.In-depth understanding of database design and structure principles, data management fundamentals, data storage principles and data quality analysisSkilled at practically communicating advanced technical data analytics to technical and non-technical business audiences.Demonstrated ability to analyze and synthesize complex data.Proficiency in SQL or other database technology.Proficiency with scripting languages for automating repetitive tasks.Experience with Hadoop, Cassandra, or other Big Data technologiesExperience building optimized data pipelines and architectures.Experience working with cloud computing services (AWS, Azure, Google Cloud, etc.).Experience with data acquisition hardware and a variety of sensors for different applications include camera, Radar, Lidar.Strong communication and collaboration skills.Job Type: Full-timeExperience:data analytics: 7 years (Required)team leadership: 2 years (Required)Location:Boston, MA (Preferred)Work authorization:United States (Required)Benefits offered:Paid time offHealth insuranceHealthcare spending or reimbursement accounts such as HSAs or FSAsRetirement benefits or accountsGym memberships or discountsWorkplace perks such as food/coffee and flexible work schedulesOther types of insuranceDental insurance",,fdab11b419f6143d
